	wt	ino4_del	gcn4_del	snf2_del
YBR119W	9.53162034526467	9.66361176520586	9.51363497525454	9.52789222374559
YBR120C	9.57831089049578	9.84714124202728	9.56065341681242	9.45727266967297
YBR121C	13.6262896599372	13.3293392252922	13.49911696136	13.4126748335361
YBR122C	10.8181269429376	11.0088422304392	10.8791970188171	10.817579921931
YBR123C	9.95865825669219	9.93746139369905	9.92573869489133	9.96082514133304
YBR124W	6.40600034657245	6.37920387633145	6.41480974419042	6.44798533976078
YBR125C	10.112059189671	10.1129090398364	10.1343270073459	10.1365863838047
YBR126C	11.7471746141712	12.459247982502	11.6223069787025	11.7769211962819
YBR127C	12.8422705212918	12.5320056378841	12.7487314776517	12.6924513205886
YBR128C	6.35922500843803	6.47233692288399	6.32256381317973	6.40742423862219
YBR129C	9.16204444269339	9.16229016035795	9.18340053111315	9.36817598044872
YBR130C	10.543245446384	10.434235368371	10.5977774825692	10.4582508099079
YBR131W	8.9828421105817	8.95280759736896	9.00979531511664	8.96887075576931
YBR132C	9.2151022152106	9.46832800865173	9.04288339078426	9.40348195493221
YBR133C	9.65786569417765	9.6444230043143	9.6829183800891	9.71906153306365
YBR134W	6.19684124978259	6.11686826318502	6.14923724353313	6.16337074393407
YBR135W	8.98845573197507	9.01077863497427	9.1200473254919	8.96380684360862
YBR136W	9.15397034330914	9.13476406093687	9.17168625220656	9.13163865692914
YBR137W	10.273607095778	10.8826617431641	10.3763793428242	10.4401376266778
YBR138C	8.15521962150931	8.35940417230129	8.27636081308126	8.2785761500895
YBR139W	10.262213717401	10.659381377697	10.1345741778612	10.2194032922387
YBR140C	10.4662915157775	10.5907421261072	10.4658173248172	10.5445660017431
YBR141C	9.54172830611467	9.24138243079186	9.60637735903263	9.40705529183149
YBR142W	9.79497278511524	9.33754196047783	9.80770202755928	9.54983765661716
YBR143C	13.4579571652412	13.1519511806965	13.3121690022945	13.1420083212852
YBR144C	5.95918420651617	5.94414050415158	5.98094388753176	5.95736298876815
YBR145W	8.52915649970373	8.23072030007839	8.09400865793228	8.54780154287815
YBR146W	10.580833987842	10.8217374932766	10.6472714458406	10.5084890973568
YBR147W	6.54732972244422	6.94008356690407	6.52983765661716	6.84808960914612
YBR148W	7.80851921645304	7.96638745337725	7.89451563067734	7.9335392665863
YBR149W	11.4945719114194	12.2168705701828	11.5298796012998	11.6695340942591
YBR150C	9.44074409517149	9.62776850163937	9.48574032448232	9.56425888836384
YBR151W	10.743482576441	10.9584468996525	10.7544175868295	10.6166877841949
YBR152W	7.75543902250628	7.67369147509336	7.67336142554879	7.70663003183901
YBR153W	9.55148328892266	9.45903427779674	9.54185478083789	9.52466107459739
YBR154C	12.1193945901096	11.8426599287987	12.0852370382845	11.953919262588
YBR155W	11.1743888592223	11.0214357498288	11.1915019761026	11.0438956964016
YBR156C	8.62878465513388	8.53435683608055	8.80980989694595	8.72947930157185
YBR157C	8.41886918524901	8.73303156375885	8.34317112743854	8.24718975305557
YBR158W	12.4268545858065	12.272501732111	12.454641829133	12.2122926813364
YBR159W	11.361823889936	11.340635054633	11.3071026083827	11.4867906671762
YBR160W	9.04528018683195	9.16680148839951	9.16085916981101	9.13649878129363
YBR161W	9.07167812809348	8.9695929735899	8.83460320532322	8.98076943680644
YBR162C	13.0580349357923	12.9140220922232	12.882450838089	13.149422262311
YBR162W-A	8.79949310445537	8.84078250352293	8.84625498011708	8.89448320299387
YBR163W	8.57655408030997	8.57733954038471	8.62580583259463	8.60719238609076
YBR164C	11.7607036677562	11.7570407416113	11.7556015455537	11.7652467095666
YBR165W	8.49779811388842	8.5299264188009	8.61121459931135	8.54546464022249
YBR166C	9.95616366455952	9.91278137877583	9.9811741733551	9.87755345419049
YBR167C	9.61277872947355	9.68185517504811	9.70678833812475	9.61302029840648
YBR168W	10.3754327472548	10.383907918036	10.3313484193385	10.1984454208612
YBR169C	9.3360242386659	10.623812520504	9.51345046758652	9.75466429591179
YBR170C	9.4332159934938	9.54267621695995	9.43334147803485	9.48433432452381
YBR171W	11.3352719617883	11.5031857985258	11.3537867005169	11.4172116155922
YBR172C	10.1592137298485	10.0096389049292	10.1815692329407	10.1711506725848
YBR173C	9.7146967600286	9.87387120604515	9.76108792677522	9.90095058709383
YBR174C	5.80706334763207	5.74450764685869	5.73780863240361	5.7764936778415
YBR175W	8.57565062135458	8.53497114419937	8.65873864680529	8.6193383449316
YBR176W	8.83491308032846	8.80809302061796	8.84152119692415	8.82564654147252
YBR177C	10.6232293123504	10.0414968442917	10.4020627525449	10.5067524661124
YBR178W	6.38704612051447	6.38488716825843	6.46949944466352	6.50447502553463
YBR179C	9.44584241818637	9.40809896990657	9.41194714635611	9.42242662917823
YBR180W	8.07874195858836	7.85237615764141	7.99297819122672	7.97841977536678
YPL090C	13.7566304791719	13.4713013887405	13.7780688524246	13.6807383213192
YBR182C	6.98519703550885	7.0703352189064	7.02868408173323	7.00538959283382
YBR183W	7.37761952996254	7.54618152499199	7.25300835341215	7.28795153170824
YBR184W	7.89181980014934	7.8394748583436	7.90087950762827	7.98418623358011
YBR185C	10.0143951167415	10.101619387269	10.0278823266178	9.88731293588877
YBR186W	5.79664792062404	5.76886594198644	5.7948742312938	5.78631606484763
YBR187W	12.1117553048829	11.6687643325329	11.9924070483446	12.0635627044737
YBR188C	9.54535142635306	9.63977105349302	9.59641717553139	9.60775749191642
YBR189W	15.2981083066265	15.2808387747407	15.2258990055323	15.1589372998476
YBR190W	7.13169380669792	7.09599975392222	7.18669627130032	7.04222255468369
YBR191W	15.0176484536566	14.6451908278465	14.9560757692158	14.9257880419679
YBR192W	9.61533559797953	9.58193283125758	9.55541357833892	9.43664679646492
YBR193C	9.11904065623879	9.20661735475063	9.1626026494056	9.11365802712739
YBR194W	8.75634265361354	8.86708419859409	8.80787528954446	8.79601255102083
YBR195C	9.34642762780189	9.21105094343424	9.32584701567888	9.16381915748119
YBR196C	14.6447729798158	14.7569346931577	14.7002589125931	14.6284874548018
YBR197C	7.74352075163275	7.63226996272802	7.69652420658618	7.70064357578754
YBR198C	8.0773246849825	7.95230817139149	8.02507858254015	8.03063919112086
YBR199W	10.2075262019535	10.2670369420946	10.1157220166922	10.3146624353528
YBR200W	9.37736817039549	9.41018531434238	9.37341482713819	9.48429534733295
YBR201W	9.05861467023691	9.43222811222076	9.08455114215612	9.2073767349124
YBR202W	10.106242605721	9.89179860234261	10.0620314589888	10.2074421215057
YBR203W	7.63745165983836	7.97369688868523	7.62083097666502	7.81311715513468
YBR204C	10.0450350094897	10.3690306603909	10.0016713872552	10.0941929238848
YBR205W	11.9620510810117	11.7826642727852	11.8328626415133	11.9583198426664
YBR206W	11.3212792909301	11.2133336043358	11.3084640597831	11.3743644630909
YBR207W	10.210004918625	10.2984549692273	10.1586178904772	10.1729123844206
YBR208C	8.62970834128559	8.9742444986105	8.7967990180105	9.07983145952225
YBR209W	6.04744061008096	6.06786825247109	6.02428173571825	6.06552818156779
YBR210W	7.58099067891638	7.62441893167794	7.63144121564925	7.66116781592369
YBR211C	9.00567122701167	9.01231181713752	9.01095875473926	9.01971574708819
YBR212W	9.46836264312267	9.63569302737713	9.45164462804794	9.68757441520691
YBR213W	7.73184366911029	7.51172969520092	7.67721817625686	7.69552112121135
YBR214W	10.215245663325	10.5562993478775	10.2223695930839	10.1955940690637
YBR215W	10.1235395747299	10.0957815252617	10.1186830481887	10.0749167023599
YBR216C	9.26582970354706	9.24800564978272	9.19953806117177	9.19496717840433
YBR217W	8.09362442935506	8.17095275864005	8.21342774003744	8.05474621325731
YBR218C	12.372355414331	12.0799370759726	12.1127047294378	12.1302919515967
YBR219C	6.48589928833147	6.38309555202723	6.42575659863651	6.43344998434186
YBR220C	9.45109900432949	9.15104084730148	9.34021494433284	9.3754471953772
YBR221C	13.2918143194914	13.28030748263	13.3550228957832	13.4092266631126
YBR222C	9.86305631270011	10.0425165724754	9.85349591642618	10.034818572998
YBR223C	7.75015499566992	7.78538012877107	7.74101178720593	7.72314309701324
YBR224W	6.91334248065948	6.84481294557452	6.88933844968677	6.80582116276026
YBR225W	7.94173931489388	8.02798409670591	7.8839591807127	8.02283877789974
YBR226C	6.21682228945196	6.05922569572926	6.20742478646338	6.22288264945149
YBR227C	10.1751094935338	10.130878508389	10.232584245801	10.1912087652087
YBR228W	8.48711162907382	8.51759088389576	8.52952347487211	8.43155075401068
YBR229C	10.9411905514697	11.0240570574999	10.8854888871312	10.9668824009597
YBR230C	9.54242745379607	10.3197780036926	9.68526675641537	10.1076728785038
YBR231C	8.53751682473967	8.61245582453907	8.60403701212257	8.71095668911934
YBR232C	6.04136042994525	5.99606914699078	6.03045430584578	6.02939525732771
YBR233W	9.18275404096891	9.49280560851097	9.2984763308987	9.40045593768358
YBR233W-A	6.10961405807175	6.08387130908668	6.10197378941812	6.08531272727996
YBR234C	9.34384504290918	9.44019955664873	9.35020247556269	9.39806283906102
YBR235W	9.53290411160638	9.44525570839643	9.53482185069472	9.54121010608971
YBR236C	10.0602853152901	10.1510132499039	10.1478879623115	10.1202428419143
YBR237W	9.3215375247846	9.29426454164088	9.35559301421046	9.30552986979485
YBR238C	8.53955068210761	8.11987983703613	8.3644364875555	8.11703162908554
YBR239C	8.03609879745791	7.9889160515368	8.03437687639147	8.10841067969799
YBR240C	7.01416474269548	7.19012779295444	7.01887633018196	7.04850164877716
YBR241C	7.86596703107158	8.11834735870361	7.9370296753943	8.04672187268734
YBR242W	10.4579771105945	10.2289397847652	10.4825544115901	10.4345744718611
YBR243C	10.7896867974599	10.7129581579566	10.7359234401584	10.9220580095053
YBR244W	12.1479668053985	11.7567781224102	11.7022395855933	10.4770818758011
YBR245C	10.5998895566662	10.4005761867762	10.5909295654297	10.5688255777955
YBR246W	10.0296362538263	9.95356140866876	10.0145158974826	10.0030139323696
YBR247C	10.0085668177406	9.59650054931641	10.0344799047709	9.80331909269094
YBR248C	11.7064487605294	11.4021502131224	11.5954093033075	11.723094201982
YBR249C	11.9809570608536	11.6198118972778	11.812187974453	11.9051289457083
YBR250W	6.82148555134113	7.07182588160038	6.85981831803918	6.88389914633706
YBR251W	10.2980936385319	10.5931079947948	10.327550935708	10.2250601539016
YBR252W	10.7821718241026	10.6355035954714	10.761406205371	10.6965747268498
YBR253W	10.1463741025825	10.268165948391	10.211623250097	10.2210884937644
YBR254C	8.79089414040248	8.68830006033182	8.80413865506649	8.69487886339426
YBR255C-A	8.95519663491597	9.07976879805326	9.01673510644585	9.21790619075298
YBR255W	9.79148854380474	9.84885932803154	9.80747041171417	9.76920462884009
YBR256C	10.43169170325	10.669150378108	10.3849763679504	10.5307981441915
YBR257W	9.28307692542672	9.1645532643795	9.31604311451316	9.23017284482717
YBR258C	8.10848594221316	8.10009376908565	8.09336491990834	8.08108348436654
YBR259W	9.0315219116956	9.01584611363709	9.10479977816343	9.02478837311268
YBR260C	10.3215191879372	10.4451420164108	10.3871047260612	10.3631956937164
YBR261C	11.1749314903157	11.1868204556592	11.2227803136408	11.1456047597528
YBR262C	9.89918914116919	10.065201895833	9.91941168770194	9.95781899295747
YBR263W	11.5049111399055	11.2665547657013	11.3943015153706	11.4044102992117
YBR264C	9.38948768410805	9.48605646595359	9.49545884162188	9.43002164010039
YBR265W	10.3153947942704	10.1734080386162	10.2929573931545	10.5074501854181
YBR266C	6.1960652695441	6.1732285232842	6.18635014100932	6.19222552707419
YBR267W	10.3481885985533	9.9506361579895	10.4227277433872	10.1420703029633
YBR268W	10.5918650222321	10.5988188825548	10.5242129594088	10.4013730913401
YBR269C	10.3898291795949	10.9646976959705	10.5236737836897	10.762140981555
YBR270C	6.71789805081673	6.75328916430473	6.71723845184781	6.69577823139727
YBR271W	9.66746470630169	9.20747237205505	9.64294595569372	9.44718755334616
YBR272C	9.78117360051721	9.96803190529346	9.80576754610986	9.80267974704504
YBR273C	9.4113674034675	9.57522009015083	9.48361972048879	9.40705797895789
YBR274W	10.033499513939	10.0953522056341	10.0732175905257	10.0309316620231
YBR275C	8.49093777636687	8.26956605613232	8.41150459349155	8.54611602127552
YBR276C	10.586907369718	10.5256831941009	10.5431064103544	10.5904882863909
YBR277C	6.13994210736826	6.08664980262518	6.14750223711133	6.12602163815871
YBR278W	9.06374328807928	9.13249473661184	9.08764022347517	9.12863517567515
YBR279W	10.3267406997954	10.4499465829134	10.378409896642	10.3514214210585
YBR280C	8.57764372095466	9.05394280195236	8.60700283437967	8.74612320080399
YBR281C	9.95720524782936	9.82748025476933	9.93109511964023	9.88980888210237
YBR282W	8.58797533000509	8.73893980741501	8.65999094083905	8.49714326173067
YBR283C	13.2000479862094	12.9532514303923	13.1791305370629	13.1674740739167
YBR284W	6.66887148670386	6.84412775307894	6.71812783987727	6.7511299469322
YBR285W	6.47174213265379	7.03477950453758	6.56183769240975	6.64815640509129
YBR286W	12.7703033742681	13.1253466653824	12.8714951445535	12.9722480672598
YBR287W	11.1246145782868	11.2170860934258	10.9201711732149	10.9688989984989
YBR288C	9.46795093204826	9.3145854178071	9.44259946543723	9.41896232061088
YBR289W	8.57745842526356	8.52540526181459	8.6192829349637	8.66293652743101
YBR290W	10.4301721687367	10.6615048849583	10.4731701945513	10.5148084142804
YBR291C	8.80583531389634	8.91346134722233	8.95740176469088	8.99163094639778
YBR292C	6.12748268368344	6.07573412045836	6.13205015160143	6.0697676768899
YBR293W	9.01831240132451	9.03178515024483	9.06570465601981	9.14757298976183
YBR294W	5.87761745400727	5.94845054283738	5.91960186682642	5.9590952283144
YBR295W	8.20819395409742	8.15453037858009	8.16913701087236	8.19175074825529
YBR296C	6.60101023515065	6.78271481096745	6.77093217968941	6.84332230389118
YBR297W	7.12636041148578	7.5073127412796	7.3399899010636	7.81361612319946
YBR298C	8.18358276029428	8.11444474995136	8.16951485216618	8.30529211699963
YBR299W	6.71587282545865	7.08077458977699	6.90870516873896	7.20290176510811
YBR300C	6.55603788855175	6.39783111214638	6.48631471581757	6.4477405063808
YBR301W	8.30044234186411	8.3796327264607	8.38394863918424	8.37509160876274
YBR302C	11.9395912168385	12.3372858631611	12.0801370430109	12.2438034433126
YCL001W	12.088752318273	11.9523457935452	12.0367905622721	12.1046066893637
YCL001W-A	6.26208301035066	6.28542844228446	6.26431515276432	6.22400737389922
YCL001W-B	6.3102131729573	6.41195790112019	6.35254984363914	6.34485273636878
YCL002C	9.95650729070107	9.82290080964565	10.0447447377443	9.8428325805068
YCL004W	6.91685390683512	6.93189641609788	6.83252072483301	6.88502113856375
YCL005W	9.71617662777503	9.67234030857682	9.74788242138922	9.75124738670886
YCL007C	6.55818142543236	6.36871701776981	6.62347095757723	6.63326774835587
YCL008C	9.30770796130101	9.27408593609929	9.305330478549	9.23745970144868
YCL009C	11.7302888593078	11.5019083952904	11.5862671247125	11.6809579020739
YCL010C	8.77176693280538	8.64603927433491	8.61830383986235	8.62035608738661
YCL011C	12.4656545554226	12.2010659867525	12.3615255666524	12.3804447803274
YCL014W	10.7511420435707	10.6405034822226	10.684174170047	10.7418962170184
YCL016C	8.84942228118578	8.86009236879647	8.919310836941	8.89232995070517
YCL017C	10.8188101926943	10.6705669131875	10.7150824707747	10.777920037955
YCL018W	6.43090252829095	6.31902870476246	6.36101962566376	6.36724408470094
YCL021W-A	9.12313580880562	8.93980587393045	9.12318362414837	8.38760307550431
YCL022C	6.39164905647437	6.43996721282601	6.38928233888	6.39580327887088
YCL023C	5.91389427534615	5.94076118368655	5.92242735793814	5.97512863233685
YCL024W	8.69210424542427	8.44190963625908	8.51891240745783	8.68286522001028
YCL025C	9.31242526610692	9.75739662885666	8.98472010135651	8.76060747146606
YCL026C-A	7.23773618188997	7.30307257384062	7.28987144887447	7.25384743161499
YCL026C-B	8.57651730661591	8.85584302902222	8.74216552361846	8.9324395275116
YCL027W	8.26873573084672	8.10818155527115	8.52501003861427	8.18060121357441
YCL028W	10.2649425926308	10.2387550016865	10.2098683491349	10.2565488712862
YCL029C	9.15692645822962	8.94903765261173	9.06258059680462	9.05760237589478
YCL030C	12.196746070385	11.4341310155392	11.407770563364	11.1878602099419
YCL031C	9.80754491652051	9.70798385977745	9.87009222894907	9.73928916171193
YCL032W	9.32906853557409	9.40371002852917	9.35825529173017	9.35082907301839
YCL033C	9.46194239112238	9.71365707457065	9.56422272972762	9.57629302233457
YCL034W	10.0209273361663	10.1563559001684	10.0213965377212	10.1194655536115
YCL035C	11.6064259253939	12.4038454461098	11.8003359678388	11.9565408098698
YCL036W	10.2441308810314	9.65565248966217	10.2152200901508	9.93673477709293
YCL037C	10.5708719740311	10.2689183801413	10.552228718996	10.4662369787693
YCL038C	9.38950804707905	9.58269509077072	9.27826743721962	9.37051333077252
YCL039W	8.93224066654841	8.98587397769094	8.94488487675786	9.03251914590597
YCL040W	10.9298369071384	12.0944275999069	10.8742207729816	11.0818409056962
YCL041C	8.63015148599943	8.50662583172321	8.53699462920427	8.72592508107424
YCL042W	9.0737800014019	10.1524169754982	8.84656623125076	9.09967678904533
YCL043C	12.0758952362339	12.7646130013466	12.2468180420995	12.4408832478523
YCL044C	8.48857551414519	8.71863962590694	8.4751042637229	8.52052956793457
