"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000031197",237.207362533116,-1.82064264512,0.187697097131511,-9.69989772321495,3.01801010706345e-22,2.2641407292711e-20,"BP","Vbp1","22327",NA,"GO:0005634",NA
"ENSMUSG00000032612",122.386173024579,-2.99051517917863,0.309046120313277,-9.67659835414589,3.79120525590329e-22,2.82444791564795e-20,"BP","Usp4","22258",NA,"GO:0000244",NA
"ENSMUSG00000026341",213.892628824995,-2.06017539030167,0.214426419139381,-9.60784309401033,7.40845788379894e-22,5.48123697775138e-20,"BP","Actr3","74117",NA,"GO:0000139",NA
"ENSMUSG00000052337",471.692911269884,-1.2740584590883,0.132641660551713,-9.60526620210379,7.59613890621411e-22,5.58160124560719e-20,"BP","Immt","76614",NA,"GO:0005515",NA
"ENSMUSG00000006494",190.351532128694,-2.21244469552099,0.230830184365984,-9.58472871127255,9.27009411421952e-22,6.73594531039003e-20,"BP","Pdk1","228026",NA,"GO:0000166","04660"
"ENSMUSG00000020089",353.254685039373,1.4506866337095,0.151357927749682,9.58447737279191,9.29269114408766e-22,6.73594531039003e-20,"BP","Ppa1","67895","ENSMUSP00000020286","GO:0000287","00190"
"ENSMUSG00000023944",1286.12191602397,0.776016576663203,0.0811220560460617,9.56603683987712,1.1108238084418e-21,7.99793142078097e-20,"BP","Hsp90ab1","15516",NA,"GO:0000166","04141"
"ENSMUSG00000025544",116.068076434522,-3.51313326363457,0.368205831528428,-9.54122113995723,1.41160222261997e-21,1.0095779096178e-19,"BP","Tm9sf2","68059",NA,"GO:0003674",NA
"ENSMUSG00000037851",191.771189344561,-2.30637838945029,0.241839476229157,-9.53681518589159,1.47286003905579e-21,1.04641341052917e-19,"BP","Iars","105148",NA,"GO:0000049","00290"
"ENSMUSG00000025871",133.50529501531,-3.34286828162685,0.350972385920553,-9.52459058241565,1.65693752191977e-21,1.16944906152337e-19,"BP","4833439L19Rik","97820",NA,"GO:0003674",NA
"ENSMUSG00000028932",426.895642832634,1.22433579264944,0.128648832771895,9.51688224657498,1.78452585222001e-21,1.25126753873309e-19,"BP","Psmc2","19181","ENSMUSP00000030769","GO:0000166","03050"
"ENSMUSG00000032504",120.77416913625,-3.43008787762156,0.361097675531777,-9.49905831592569,2.11796862810834e-21,1.47542645729521e-19,"BP","Pdcd6ip","18571",NA,"GO:0000281","04144"
"ENSMUSG00000020290",114.178912202667,-3.69225661891857,0.389259278880901,-9.48534002717571,2.41594121824784e-21,1.67214305737825e-19,"BP","Xpo1","103573",NA,"GO:0000054","03008"
"ENSMUSG00000029176",110.698687321418,-4.40787339465033,0.465230979558469,-9.47459130695393,2.67806990404723e-21,1.84168807247556e-19,"BP","Anapc4","52206",NA,"GO:0005634","04110"
"ENSMUSG00000051223",453.679864883252,-1.35249518029391,0.142991319057959,-9.45858244545386,3.12146026891781e-21,2.13293157738537e-19,"CC","Bzw1","66882",NA,"GO:0005737",NA
"ENSMUSG00000027255",100.656569492808,-3.71918355340617,0.393426395887194,-9.45331475540487,3.28267025895639e-21,2.2288915530433e-19,"BP","Arfgap2","77038",NA,"GO:0005096","04144"
"ENSMUSG00000005610",155.991966147847,-2.52474133124383,0.267701036352117,-9.43119744939258,4.05433637548713e-21,2.73552959976263e-19,"BP","Eif4g2","13690",NA,"GO:0003723","03013"
"ENSMUSG00000001175",1330.43786079484,0.731437846100952,0.0776087344503574,9.42468462191995,4.31400038547755e-21,2.8925372584627e-19,"BP","Calm1","12313",NA,"GO:0000086","04020"
"ENSMUSG00000028049",318.46769070216,1.42059758752399,0.150870437084401,9.41601028655647,4.68554401605349e-21,3.12214386361626e-19,"BP","Scamp3","24045",NA,"GO:0000139",NA
"ENSMUSG00000022707",104.622359201997,-3.31735157917527,0.352728229828876,-9.40483720507617,5.21108117185703e-21,3.45089375380754e-19,"BP","Gbe1","74185",NA,"GO:0003824","00500"
"ENSMUSG00000005481",843.595130424377,0.948698560349303,0.101565270520982,9.34077717198929,9.56295678145345e-21,6.29395094180568e-19,"BP","Ddx39","68278",NA,"GO:0000166",NA
"ENSMUSG00000024646",187.34644926045,1.85534511933248,0.199415645156508,9.30390951961841,1.35374303587168e-20,8.80179108414022e-19,"BP","Cyb5a","109672",NA,"GO:0004768",NA
"ENSMUSG00000031432",670.000209878609,0.963280176231839,0.103534012306418,9.30399735094716,1.35262474808993e-20,8.80179108414022e-19,"BP","Prps1","19139","ENSMUSP00000033809","GO:0000166","00030"
"ENSMUSG00000025609",105.55420683591,-3.51390346738847,0.378431026616414,-9.2854528837305,1.61020922962078e-20,1.04062196478143e-18,"BP","Mkln1","27418",NA,"GO:0000151",NA
"ENSMUSG00000018999",95.8048015616071,-3.75996798264962,0.405814365167607,-9.26524121711833,1.94636879890768e-20,1.2503379924959e-18,"BP","Slc35b4","58246",NA,"GO:0005457",NA
"ENSMUSG00000022536",108.652221327149,-3.16776014569451,0.343625460952086,-9.21864211376413,3.00886258133137e-20,1.92137367693589e-18,"BP","Glyr1","74022",NA,"GO:0000786",NA
"ENSMUSG00000020368",626.29416683428,-1.0291169986693,0.111977137444222,-9.19042067120099,3.9130803582593e-20,2.48399562623703e-18,"BP","Canx","12330",NA,"GO:0005509","04141"
"ENSMUSG00000034906",104.56636492826,-3.05369384307361,0.332683142156401,-9.17898581599305,4.351704967899e-20,2.74618181738944e-18,"BP","Ncaph","215387",NA,"GO:0000796",NA
"ENSMUSG00000052798",120.317795688017,-3.20675822446665,0.349580466840978,-9.17316191446526,4.59343769907813e-20,2.88177775647428e-18,"BP","Nup107","103468",NA,"GO:0000775","03013"
"ENSMUSG00000017686",106.002958722257,-3.25194612978894,0.356268633920643,-9.12779240204819,6.99102813011933e-20,4.36045056860001e-18,"BP","Rhot1","59040",NA,"GO:0000166",NA
"ENSMUSG00000024493",133.46792558944,-2.6421590053615,0.290044611698204,-9.10949177746047,8.27687780979826e-20,5.13262110656161e-18,"BP","Lars","107045","ENSMUSP00000095197","GO:0000166","00290"
"ENSMUSG00000027180",107.962928960791,-3.32356125148146,0.365338224717057,-9.09721739096821,9.2675728397421e-20,5.71393801291685e-18,"CC","Fbxo3","57443",NA,"GO:0005634",NA
"ENSMUSG00000022789",87.0232259712929,-3.94103112408875,0.433322040152254,-9.09492423395777,9.4652441850341e-20,5.80246512097405e-18,"BP","Dnm1l","74006",NA,"GO:0000139","04144"
"ENSMUSG00000058655",208.276803373763,-1.86519502341167,0.205354358693539,-9.0828119513898,1.05805319412308e-19,6.44931515145024e-18,"BP","Eif4b","75705","ENSMUSP00000127774","GO:0001731","03013"
"ENSMUSG00000020124",115.811844677348,-3.0753330614307,0.343586140875428,-8.9506900761335,3.53266918241989e-19,2.14115677903958e-17,"BP","Usp15","14479",NA,"GO:0003824",NA
"ENSMUSG00000020664",234.583681078673,-1.75744187137462,0.196952566623239,-8.92317323661246,4.53115181805374e-19,2.73090992719554e-17,"BP","Dld","13382",NA,"GO:0004148","00010"
"ENSMUSG00000037236",147.161961897625,-2.34823854302395,0.264290404847824,-8.88506922669417,6.38809790794192e-19,3.82857622102798e-17,"BP","Matr3","17184",NA,"GO:0001825",NA
"ENSMUSG00000028330",100.151031487731,-3.28236490586571,0.369494657824691,-8.88338934367772,6.48534875956472e-19,3.84391278964698e-17,"BP","Ncbp1","433702","ENSMUSP00000030014","GO:0000184","03013"
"ENSMUSG00000050921",108.992167967997,-3.08049440742602,0.346758183170258,-8.88369635364453,6.46746695159523e-19,3.84391278964698e-17,"BP","P2ry10","78826",NA,"GO:0004930","04080"
"ENSMUSG00000015357",152.897907050741,-2.2159894407939,0.249706417088817,-8.87437922752985,7.0324553055441e-19,4.1452846438394e-17,"BP","Clpx","270166",NA,"GO:0000166",NA
"ENSMUSG00000034867",99.1410697118248,-3.91693020807497,0.442119227213708,-8.85944326095014,8.04150217603436e-19,4.71416586581949e-17,"BP","Ankrd27","245886",NA,"GO:0000149",NA
"ENSMUSG00000071650",181.59574503388,-1.95572770846388,0.220809282258065,-8.85709010266232,8.21301488406438e-19,4.78854476501319e-17,"BP","Ganab","14376","ENSMUSP00000093965","GO:0003824","00510"
"ENSMUSG00000032458",163.242010178067,-1.99888424694796,0.22578253787869,-8.85313924508163,8.50913953472413e-19,4.93438102316327e-17,"BP","Copb2","50797","ENSMUSP00000035033","GO:0000139",NA
"ENSMUSG00000021893",82.9447826645573,-4.53214372549518,0.513807501752362,-8.82070368773931,1.13742640703789e-18,6.56038198639921e-17,"BP","Capn7","12339",NA,"GO:0004175",NA
"ENSMUSG00000024527",139.584375075537,-2.55926098689891,0.290510103424192,-8.80954210106067,1.25658088209981e-18,7.20887684661327e-17,"BP","Afg3l2","69597","ENSMUSP00000025408","GO:0000166",NA
"ENSMUSG00000028633",116.48010466962,-2.66627788218649,0.303226795985056,-8.7930153848207,1.45598526199119e-18,8.30840951629868e-17,"BP","Ctps","51797","ENSMUSP00000030381","GO:0000166","00240"
"ENSMUSG00000072964",122.94185195704,-2.88911680533311,0.331157755224938,-8.72429154911587,2.67852197588501e-18,1.52038009297854e-16,"BP","Bhlhb9","70237",NA,"GO:0005634",NA
"ENSMUSG00000040250",85.8393911362243,-3.78506529854796,0.43452698808562,-8.71077148791998,3.01813545653037e-18,1.70413458829778e-16,"BP","Ints13","71177",NA,"GO:0003674",NA
"ENSMUSG00000021785",83.253922094351,-3.21153626076523,0.369321577512634,-8.69577207590956,3.44479315928753e-18,1.93485555041029e-16,"BP","Ngly1","59007","ENSMUSP00000022310","GO:0000224","04141"
"ENSMUSG00000026585",266.742112751425,-1.53240618349359,0.176385858637118,-8.6878063543985,3.69504932336579e-18,2.06460880943064e-16,"BP","Kifap3","16579",NA,"GO:0000794",NA
"ENSMUSG00000025781",524.275632222432,1.02585163901954,0.118267245821838,8.67401309543404,4.17152318563305e-18,2.31876169613841e-16,"BP","Atp5c1","11949",NA,"GO:0000275","00190"
"ENSMUSG00000020571",787.939088421333,0.823186008165683,0.0951132089797504,8.65480217727634,4.93767321194016e-18,2.73048238235536e-16,"BP","Pdia6","71853",NA,"GO:0003756","04141"
"ENSMUSG00000053510",95.0230626418864,-2.98585017624189,0.345041799769874,-8.65358973386209,4.99043718887011e-18,2.74550821344608e-16,"BP","Nrd1","230598",NA,"GO:0003824",NA
"ENSMUSG00000004980",1040.45748154312,0.770821029553954,0.0892527566123234,8.6363834441784,5.80205386728845e-18,3.17573642287094e-16,"BP","Hnrnpa2b1","53379",NA,"GO:0000122",NA
"ENSMUSG00000024338",650.286673140871,1.00350583224125,0.116662831472639,8.60176132855656,7.85019133054221e-18,4.27496713675415e-16,"BP","Psmb8","16913",NA,"GO:0000502","03050"
"ENSMUSG00000018286",603.670698379023,0.958273050245283,0.111799176993043,8.57137839489564,1.02253656364245e-17,5.54028901755363e-16,"BP","Psmb6","19175","ENSMUSP00000018430","GO:0000502","03050"
"ENSMUSG00000021831",968.174805392578,0.77218909831588,0.0901535036655537,8.56526997753191,1.07822908361021e-17,5.81268422561322e-16,"BP","Ero1l","50527","ENSMUSP00000022378","GO:0003756","04141"
"ENSMUSG00000026123",142.02768892415,-2.31398675961351,0.270439184554919,-8.5564034051567,1.16443319498741e-17,6.24601965791245e-16,"BP","Plekhb2","226971",NA,"GO:0005547",NA
"ENSMUSG00000054405",300.627681243102,1.32804411942575,0.155829777516505,8.52240271783154,1.56276900797432e-17,8.34098801868086e-16,"CC","Dnajc8","68598",NA,"GO:0005634",NA
"ENSMUSG00000031446",88.320010929655,-3.61427960301425,0.424879083947549,-8.50660750214863,1.79096543937847e-17,9.51162239289714e-16,"BP","Cul4a","99375",NA,"GO:0001701","03420"
"ENSMUSG00000021175",123.509521940449,-2.4688440065634,0.290254674517505,-8.50578551634836,1.8037014765971e-17,9.53207361622351e-16,"BP","Cdca7l","217946",NA,"GO:0001650",NA
"ENSMUSG00000039509",93.7352663677618,-3.29722967421137,0.387676092176571,-8.50511481298573,1.81415968320332e-17,9.5403456281398e-16,"BP","Nup133","234865","ENSMUSP00000048084","GO:0000775","03013"
"ENSMUSG00000002147",75.8544252139926,-3.4632194637932,0.407824256955123,-8.49194084150392,2.03214454891243e-17,1.06345593759671e-15,"BP","Stat6","20852",NA,"GO:0000122","04630"
"ENSMUSG00000029250",90.8251804521303,-4.80933582195074,0.569236859597537,-8.44874280514977,2.94456342083284e-17,1.53346001838324e-15,"BP","Polr2b","231329","ENSMUSP00000031167","GO:0000784","00230"
"ENSMUSG00000024507",67.9323987343511,-4.22994449858751,0.501563983573699,-8.43350925728097,3.35451135840456e-17,1.73851197357315e-15,"BP","Hsd17b4","15488","ENSMUSP00000025385","GO:0000038","00120"
"ENSMUSG00000052298",81.6815849620607,-3.76025092929366,0.445977978427663,-8.43147220531107,3.41343374125023e-17,1.76054409500637e-15,"BP","Cdc42se2","72729",NA,"GO:0005198",NA
"ENSMUSG00000032199",243.045657424222,-1.74624940053658,0.207201561793612,-8.42778107182403,3.52281351126884e-17,1.80826523200441e-15,"BP","Polr2m","28015",NA,"GO:0003674",NA
"ENSMUSG00000046691",81.7955000899952,-3.26235634816558,0.387161174047811,-8.42635203849936,3.56608240737628e-17,1.82175866982537e-15,"BP","Chtf8","214987",NA,"GO:0003677",NA
"ENSMUSG00000031765",912.216911798212,0.94369400085139,0.112114590153578,8.41722740598425,3.85498927033121e-17,1.96001539773048e-15,"BP","Mt1","17748","ENSMUSP00000034215","GO:0005507",NA
"ENSMUSG00000031304",182.52367385762,1.68966217410191,0.200996062497742,8.40644415171508,4.22628430808032e-17,2.13865934231536e-15,"BP","Il2rg","16186",NA,"GO:0004896","04060"
"ENSMUSG00000039067",411.48277205866,1.16009944987963,0.138084241587726,8.4013891559278,4.41227540659147e-17,2.22229533154522e-15,"BP","Psmd7","17463","ENSMUSP00000041968","GO:0000502","03050"
"ENSMUSG00000029221",85.7249388853793,-3.27260593550813,0.389694358507211,-8.39787865558124,4.54616622014852e-17,2.26882009321003e-15,"BP","Slc30a9","109108",NA,"GO:0003682",NA
"ENSMUSG00000040354",183.028365639444,-1.85961336644699,0.22143899681096,-8.39785852188683,4.546945563387e-17,2.26882009321003e-15,"BP","Mars","216443",NA,"GO:0000049","00450"
"ENSMUSG00000027452",71.8926258799638,-5.12641860058878,0.610544139183734,-8.39647499924008,4.60081637804148e-17,2.28507213442727e-15,"BP","Acss1","68738",NA,"GO:0000166","00010"
"ENSMUSG00000025823",215.144537767345,-1.70943778064797,0.203613867419787,-8.39548800044966,4.63963184930438e-17,2.29373135849481e-15,"BP","Pdia4","12304","ENSMUSP00000076521","GO:0003756","04141"
"ENSMUSG00000022962",179.807503057999,-1.92892744955512,0.229801210886022,-8.39389593343715,4.70292449464555e-17,2.31435660452098e-15,"BP","Gart","14450",NA,"GO:0000166","00230"
"ENSMUSG00000038335",114.436068228679,-2.5432248400289,0.303800646390263,-8.37136085866607,5.69565974539635e-17,2.79009304788183e-15,"BP","Tsr1","104662",NA,"GO:0000462",NA
"ENSMUSG00000073639",131.093108484564,-2.2651867117985,0.27136070544491,-8.34751187753808,6.97160216152034e-17,3.39960672676319e-15,"BP","Rab18","19330","ENSMUSP00000095285","GO:0000166",NA
"ENSMUSG00000009470",137.781184104528,-2.06464198038049,0.247915336586468,-8.32801233198572,8.22109523926476e-17,3.99076514601051e-15,"BP","Tnpo1","238799",NA,"GO:0005515",NA
"ENSMUSG00000005506",114.396739321816,-2.37365455938986,0.285284660503794,-8.32030209825562,8.77393943091658e-17,4.2399469466159e-15,"BP","Celf1","13046","ENSMUSP00000150428","GO:0000381",NA
"ENSMUSG00000019189",80.7610431028005,-3.32732100826324,0.400186708401553,-8.31442158974595,9.22008383629337e-17,4.43556320160338e-15,"CC","Rnf145","74315",NA,"GO:0005575",NA
"ENSMUSG00000020572",108.135791453485,-2.84044816810958,0.342199013565443,-8.3005738050334,1.03609749085645e-16,4.96216691156608e-15,"BP","Nampt","59027","ENSMUSP00000152015","GO:0001774","00760"
"ENSMUSG00000037458",97.672879541196,-5.29983329118509,0.639969643840971,-8.28138231584945,1.21753617690132e-16,5.8052124914655e-15,"BP","Azin1","54375",NA,"GO:0003824",NA
"ENSMUSG00000020521",132.367657547506,-2.16425741434877,0.261918525554821,-8.2630940662339,1.41944294498884e-16,6.73795748400011e-15,"BP","Rnft1","76892","ENSMUSP00000020827","GO:0003674",NA
"ENSMUSG00000031311",131.759194319382,-2.24258544998273,0.271581420107035,-8.2575068982955,1.48746609456262e-16,7.0297516574748e-15,"BP","Nono","53610",NA,"GO:0000976",NA
"ENSMUSG00000018293",1636.12512398122,0.713019564752795,0.0863692961601253,8.25547499461943,1.51299301096842e-16,7.11903027266195e-15,"BP","Pfn1","18643","ENSMUSP00000018437","GO:0000774","04810"
"ENSMUSG00000003868",903.339051251323,0.774358871655398,0.0939978042014847,8.23805277403667,1.75035980850056e-16,8.16428696764956e-15,"BP","Ruvbl2","20174",NA,"GO:0000166",NA
"ENSMUSG00000015002",83.668146976337,-3.20661947430691,0.38922737317521,-8.23842230865778,1.74496314562743e-16,8.16428696764956e-15,"BP","Efr3a","76740",NA,"GO:0001533",NA
"ENSMUSG00000000168",195.444715878887,-1.72959879443726,0.210271376993869,-8.22555508583409,1.9428894836779e-16,9.02308155017164e-15,"BP","Dlat","235339","ENSMUSP00000034567","GO:0004742","00010"
"ENSMUSG00000019923",688.836920762009,0.830752580718871,0.101104540951274,8.21676823713823,2.09060539991914e-16,9.6672477285916e-15,"BP","Zwint","52696",NA,"GO:0000070",NA
"ENSMUSG00000045427",89.2010965174572,-3.30737515566713,0.402561808836727,-8.21581949173066,2.10720229119772e-16,9.70217432616701e-15,"BP","Hnrnph2","56258",NA,"GO:0003676",NA
"ENSMUSG00000025453",83.8632036464767,-3.41796938764301,0.416571976989571,-8.20499115745506,2.30607858852149e-16,1.05724833750678e-14,"BP","Nnt","18115","ENSMUSP00000152868","GO:0005739","00760"
"ENSMUSG00000021218",227.931436166179,-1.63089366379951,0.19945886524056,-8.17659150839222,2.91985793685753e-16,1.33294621049394e-14,"BP","Gdi2","14569",NA,"GO:0005092",NA
"ENSMUSG00000031246",84.1237025284977,-3.83293130379697,0.468859719849948,-8.17500659903915,2.95849682207874e-16,1.34486245369749e-14,"BP","Sh3bgrl","56726",NA,"GO:0003674",NA
"ENSMUSG00000034330",84.8718700594121,-3.06480636981434,0.375412775976473,-8.16383076426363,3.24563549111998e-16,1.46916360965127e-14,"BP","Plcg2","234779",NA,"GO:0001784","00562"
"ENSMUSG00000006673",87.3748263745101,-3.18801252617318,0.390690255772358,-8.15994890855616,3.3516633412685e-16,1.5107833750054e-14,"BP","Qrich1","69232",NA,"GO:0000981",NA
"ENSMUSG00000001569",95.8121703847516,-2.56581547546158,0.314489184613762,-8.1586763583389,3.38715884974906e-16,1.52039498494175e-14,"BP","Nom1","433864",NA,"GO:0003723",NA
"ENSMUSG00000024659",471.236352351565,0.993252268460065,0.121795138872511,8.1551060055012,3.48873740997782e-16,1.55946562226008e-14,"BP","Anxa1","16952",NA,"GO:0001533",NA
"ENSMUSG00000059552",344.824599195433,1.2776839117772,0.156835223914014,8.14666424984795,3.74100504040842e-16,1.66529054246894e-14,"BP","Trp53","22059",NA,"GO:0000060","04010"
"ENSMUSG00000028837",645.552746923135,0.91340112898806,0.112131394677106,8.1458108286113,3.76748735330282e-16,1.67014893910052e-14,"BP","Psmb2","26445","ENSMUSP00000030642","GO:0000502","03050"
"ENSMUSG00000032220",97.1173675176519,-2.6566474613159,0.326537703292418,-8.13580617040366,4.09206073061884e-16,1.8065690336658e-14,"BP","Myo1e","71602",NA,"GO:0000166",NA
"ENSMUSG00000003161",388.606678517186,1.11921623015825,0.137687175969106,8.12868898124093,4.33958166244504e-16,1.90397518183672e-14,"BP","Sri","109552",NA,"GO:0002020",NA
"ENSMUSG00000015671",600.592808472311,0.887022985460752,0.109125740825043,8.12844869372188,4.34819089811704e-16,1.90397518183672e-14,"BP","Psma2","19166",NA,"GO:0000502","03050"
"ENSMUSG00000022451",265.943185326348,1.37967818007091,0.169984818232154,8.11647883863745,4.79904355779121e-16,2.09285119056846e-14,"BP","Twf1","19230",NA,"GO:0003779",NA
"ENSMUSG00000022905",85.8196361005459,-2.70623129737995,0.333570121037481,-8.11293076539031,4.94132283217985e-16,2.14617454832492e-14,"BP","Kpna1","16646",NA,"GO:0005515",NA
"ENSMUSG00000022351",83.8918985805605,-5.21808274916022,0.643918245716843,-8.10364170276179,5.33380367070126e-16,2.30730023303561e-14,"BP","Sqle","20775",NA,"GO:0004506","00100"
"ENSMUSG00000031864",59.2246883797885,-4.49934884430703,0.555380228457128,-8.1013846258201,5.43371615613383e-16,2.34108059931742e-14,"BP","Ints10","70885",NA,"GO:0003674",NA
